,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day,Unnamed: 0
137,UC16niRr50-MSBwiO3YDb3RA,BBC News,wdrlWpihxeg,Raving to the BBC News theme tune - BBC News,"Have you seen the kitchen 'remix' of the BBC News theme tune yet? We got together its creator, Rachel Leary, whose video has been viewed millions of times ...",https://www.youtube.com/watch?v=wdrlWpihxeg,2020-03-29T12:36:06Z,2020,3,29,3.0
138,UC16niRr50-MSBwiO3YDb3RA,BBC News,wPM58DQH0gQ,Coronavirus social distancing advice: What two metres looks like - BBC News,"The UK government is advising people stay home and only go out if they need to fetch food or medicine, to go to work if it's essential or to exercise. Even when ...",https://www.youtube.com/watch?v=wPM58DQH0gQ,2020-03-29T11:46:55Z,2020,3,29,4.0
139,UC16niRr50-MSBwiO3YDb3RA,BBC News,FiKv_LiFkmw,Rescue plan for thousands of Britons stranded abroad due to coronavirus - BBC News,Tens of thousands of British citizens are stranded around the world due to the coronavirus pandemic with countries closing borders. The Foreign Secretary ...,https://www.youtube.com/watch?v=FiKv_LiFkmw,2020-03-30T22:41:32Z,2020,3,30,0.0
140,UC16niRr50-MSBwiO3YDb3RA,BBC News,dsdYGWQCfhs,"Coronavirus crisis &quot;to worsen&quot; with 9,000 people now in hospital in England - BBC News",There are now 9000 patients with coronavirus in hospitals across England. A quarter of doctors are ill or self isolating. The new Nightingale Hospital in east ...,https://www.youtube.com/watch?v=dsdYGWQCfhs,2020-03-30T22:19:32Z,2020,3,30,1.0
141,UC16niRr50-MSBwiO3YDb3RA,BBC News,vDYRXx32Dt0,Coronavirus: £75m for Rescue flights to get stranded Britons home - BBC News,Tens of thousands of Britons stranded abroad by the coronavirus pandemic will be flown home under a new arrangement between the government and airlines.,https://www.youtube.com/watch?v=vDYRXx32Dt0,2020-03-30T17:24:53Z,2020,3,30,2.0
142,UC16niRr50-MSBwiO3YDb3RA,BBC News,vuoNLu_1AQw,Coronavirus: Spain reports more than 800 new deaths  - BBC News,Spain has reported 812 new deaths related to coronavirus in the past 24 hours. Authorities say 6398 more people have been infected. The growth in coronavirus ...,https://www.youtube.com/watch?v=vuoNLu_1AQw,2020-03-30T14:59:10Z,2020,3,30,3.0
143,UC16niRr50-MSBwiO3YDb3RA,BBC News,j5Q1VO2fd7c,From Spiderman artist to drawing teacher - BBC News,Irish artist Will Sliney is keeping thousands of kids entertained during the coronavirus outbreak with daily drawing challenges. He set up a #wewilldraw ...,https://www.youtube.com/watch?v=j5Q1VO2fd7c,2020-03-30T14:32:16Z,2020,3,30,4.0
144,UC16niRr50-MSBwiO3YDb3RA,BBC News,G0DQSJ1W6Io,Coronavirus: 159 more deaths in England - BBC News,"The number of people who have died in England after contracting coronavirus is now 1284, a rise of 159, NHS England said. Those who died were aged ...",https://www.youtube.com/watch?v=G0DQSJ1W6Io,2020-03-30T14:27:23Z,2020,3,30,5.0
145,UC16niRr50-MSBwiO3YDb3RA,BBC News,dYrtFWYbW0g,Coronavirus: Spain extended the state of emergency until at least 12 April - BBC News,"The number of coronavirus deaths in Spain have reached well over 6000 as the country struggles to cope with the crisis. Globally, there have been more than ...",https://www.youtube.com/watch?v=dYrtFWYbW0g,2020-03-30T08:57:42Z,2020,3,30,6.0
146,UC16niRr50-MSBwiO3YDb3RA,BBC News,sL7jqKA1I8Y,BBC&#39;s George Alagiah on living with coronavirus and cancer - BBC News,"BBC newsreader George Alagiah, who is being treated for bowel cancer, has revealed he has had a mild case of coronavirus. ""In some ways, I think that those of ...",https://www.youtube.com/watch?v=sL7jqKA1I8Y,2020-03-31T22:18:53Z,2020,3,31,0.0
147,UC16niRr50-MSBwiO3YDb3RA,BBC News,uc9ZpDIikAE,Coronavirus: fears that Putin has been exposed to infection - BBC News,President Putin may have been exposed to the Coronavirus after he met a leading doctor who has since tested positive. Russia has passed tough new laws ...,https://www.youtube.com/watch?v=uc9ZpDIikAE,2020-03-31T21:57:39Z,2020,3,31,1.0
148,UC16niRr50-MSBwiO3YDb3RA,BBC News,3TRjEU7HyWc,Coronavirus: 13 year old boy dies as government admits it must do more testing - BBC News,A 13 year boy has died in London from the coronavirus - Britain's youngest victim so far. It came as the government admitted it must speed up its testing ...,https://www.youtube.com/watch?v=3TRjEU7HyWc,2020-03-31T21:44:27Z,2020,3,31,2.0
149,UC16niRr50-MSBwiO3YDb3RA,BBC News,oJLckPuO7us,Gove: No fixed date for peak of epidemic - BBC News,"Cabinet minister Michael Gove is asked when the peak of the epidemic will come and why Germany has done more tests than the UK, Mr Gove says the rise in ...",https://www.youtube.com/watch?v=oJLckPuO7us,2020-03-31T17:27:11Z,2020,3,31,3.0
150,UC16niRr50-MSBwiO3YDb3RA,BBC News,DZZwZ5KEiI4,Europe&#39;s borders and coronavirus - BBC News,The BBC's Gavin Lee took a road trip in the Schengen area to see how much the virus has impacted freedom of movement on the continent. Please subscribe ...,https://www.youtube.com/watch?v=DZZwZ5KEiI4,2020-03-31T14:16:13Z,2020,3,31,4.0
151,UC16niRr50-MSBwiO3YDb3RA,BBC News,JjO5jewQUZk,"US death rates v UK, Italy and South Korea - BBC News",The US has seen its cases spike dramatically in recent days and these graphs show what could be in store. Please subscribe HERE http://bit.ly/1rbfUog.,https://www.youtube.com/watch?v=JjO5jewQUZk,2020-03-31T13:55:41Z,2020,3,31,5.0
152,UC16niRr50-MSBwiO3YDb3RA,BBC News,gqvlK-QrbkQ,Coronavirus: Are refugee and migrant camps prepared? - BBC News,"Lack of access to sanitation and water facilities in refugee and migrant camps poses a challenge for residents trying to avoid coronavirus. In Moira in Lesbos, ...",https://www.youtube.com/watch?v=gqvlK-QrbkQ,2020-03-31T12:52:46Z,2020,3,31,6.0
153,UC16niRr50-MSBwiO3YDb3RA,BBC News,5qFRpVnFqZM,Coronavirus: Moscow goes into lockdown - BBC News,"In Russia, a full lockdown has been imposed in many regions of the country, as the numbers of confirmed infections continue to rise. The measures taken by the ...",https://www.youtube.com/watch?v=5qFRpVnFqZM,2020-03-31T09:58:30Z,2020,3,31,7.0
154,UC16niRr50-MSBwiO3YDb3RA,BBC News,85yDRic52tI,Coronavirus: Trump extends US guidelines beyond Easter - BBC News,President Donald Trump has said federal coronavirus guidelines such as social distancing will be extended across the US until at least 30 April. He had ...,https://www.youtube.com/watch?v=85yDRic52tI,2020-03-31T08:06:11Z,2020,3,31,8.0
155,UC16niRr50-MSBwiO3YDb3RA,BBC News,w9-nQ8xtrw4,Coronavirus funerals: the cruel impact on families of the dead - BBC News,One of the cruelest aspects of the Coronavirus crisis is the impact on funerals and families burying the dead. Social distancing rules mean at most 10 people can ...,https://www.youtube.com/watch?v=w9-nQ8xtrw4,2020-04-01T22:17:35Z,2020,4,1,0.0
156,UC16niRr50-MSBwiO3YDb3RA,BBC News,Tp1zVKM3T54,Coronavirus:  “biggest threat in decades” as deaths rise and worse to come - BBC News,There's been another big rise in the number of people who have died from coronavirus in the UK - 563 in the last 24 hours. The government has said it's the ...,https://www.youtube.com/watch?v=Tp1zVKM3T54,2020-04-01T21:57:35Z,2020,4,1,1.0
157,UC16niRr50-MSBwiO3YDb3RA,BBC News,2TCKKVPwUj8,Coronavirus: &#39;Hundreds of thousands of UK tests within weeks&#39; - BBC News,"Alok Sharma starts by confirming the latest infection figures and number of deaths, which were announced earlier. He says 2352 people who tested positive for ...",https://www.youtube.com/watch?v=2TCKKVPwUj8,2020-04-01T16:54:45Z,2020,4,1,2.0
158,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ciy9sktxNOk,Coronavirus: Charles speaks following virus diagnosis - BBC News,"Prince Charles has spoken of a ""strange, frustrating and often distressing experience"" following his diagnosis of the coronavirus in March. In a recorded a video ...",https://www.youtube.com/watch?v=Ciy9sktxNOk,2020-04-01T16:25:06Z,2020,4,1,3.0
159,UC16niRr50-MSBwiO3YDb3RA,BBC News,HmV1qy2HJpk,Classical music for coronavirus patients in South Korea - BBC News,Staff at Myongji hospital in South Korea asked musician Won Hyung-joon if he'd perform for their Covid-19 patients. Previously he had been broadcasting ...,https://www.youtube.com/watch?v=HmV1qy2HJpk,2020-04-01T15:45:41Z,2020,4,1,4.0
160,UC16niRr50-MSBwiO3YDb3RA,BBC News,mYsoH7Fiqbw,Coronavirus: Tips to stop the spread of misinformation - BBC News,"While the coronavirus pandemic continues, a lot of misleading information is also being spread. From fake health advice to speculation about government ...",https://www.youtube.com/watch?v=mYsoH7Fiqbw,2020-04-01T14:08:37Z,2020,4,1,5.0
161,UC16niRr50-MSBwiO3YDb3RA,BBC News,60lLPcCgdug,Coronavirus: UK deaths rise by 563 - BBC News,"A total of 2352 people have now died in hospital after testing positive for coronavirus in the UK, up by 563 since Tuesday. The Department of Health said that, ...",https://www.youtube.com/watch?v=60lLPcCgdug,2020-04-01T13:35:33Z,2020,4,1,6.0
162,UC16niRr50-MSBwiO3YDb3RA,BBC News,kApe7h7jiiU,Timelapse of new London coronavirus hospital - BBC News,"The Nightingale Hospital has been built in London's ExCeL centre, UK, to deal with coronavirus patients. The facility has a capacity of 4000 beds. Please ...",https://www.youtube.com/watch?v=kApe7h7jiiU,2020-04-01T12:43:11Z,2020,4,1,7.0
163,UC16niRr50-MSBwiO3YDb3RA,BBC News,HNRA_HcSDsk,"Coronavirus: China lockdown may have blocked 700,000 virus cases - BBC News","The virus is thought to have originated in a seafood market in Wuhan that ""conducted illegal transactions of wild animals"". The city's 11 million residents have ...",https://www.youtube.com/watch?v=HNRA_HcSDsk,2020-04-01T11:07:41Z,2020,4,1,8.0
164,UC16niRr50-MSBwiO3YDb3RA,BBC News,1NzrIXqqsmE,Spain&#39;s death toll above 800 for fifth day in row - BBC News,"Spain's latest record for deaths in a 24-hour period, which was announced just a while ago. It saw 864 more recorded in data released on Wednesday and ...",https://www.youtube.com/watch?v=1NzrIXqqsmE,2020-04-01T10:38:53Z,2020,4,1,9.0
165,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ci8Ru7vp5jk,Coronavirus: Trump warns of &#39;very painful&#39; weeks ahead - BBC News,"US President Donald Trump has told his citizens they should brace for ""painful"" weeks ahead. Worsening projections suggest the virus might claim up to 250000 ...",https://www.youtube.com/watch?v=Ci8Ru7vp5jk,2020-04-01T07:17:57Z,2020,4,1,10.0
166,UC16niRr50-MSBwiO3YDb3RA,BBC News,XQS8dVDaxDE,Coronavirus:  face masks may offer more protection than previously thought  - BBC News,New research suggests that face masks may offer more protection against coronavirus infection than previously thought. It suggests that coughs and sneezes ...,https://www.youtube.com/watch?v=XQS8dVDaxDE,2020-04-02T21:51:13Z,2020,4,2,0.0
167,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lsv2vIqTYhE,"Coronavirus: target of 100,000 tests a day after criticism of delays - BBC News",The UK government has set a target of 100000 coronavirus tests a day in England by the end of April. Universities and private firms will be called in to help.,https://www.youtube.com/watch?v=Lsv2vIqTYhE,2020-04-02T21:35:56Z,2020,4,2,1.0
168,UC16niRr50-MSBwiO3YDb3RA,BBC News,dnLLT9rCstw,"Coronavirus: Tears, fears and anxiety amid job losses - BBC News","Nearly 3.3 million people registered to claim jobless benefits for the week ending 21 March, according to Department of Labor data. Rosie Alumbaugh and ...",https://www.youtube.com/watch?v=dnLLT9rCstw,2020-04-02T20:09:02Z,2020,4,2,2.0
169,UC16niRr50-MSBwiO3YDb3RA,BBC News,VSdQaeyEykk,"Coronavirus: Matt Hancock sets aim of 100,000 tests a day by end of April - BBC News","The UK is aiming to carry out 100000 coronavirus tests a day by the end of April, Health Secretary Matt Hancock said, as he announced a ""five-pillar strategy"" for ...",https://www.youtube.com/watch?v=VSdQaeyEykk,2020-04-02T18:07:55Z,2020,4,2,3.0
170,UC16niRr50-MSBwiO3YDb3RA,BBC News,alo1kLQXaf4,Coronavirus: More health myths to ignore - BBC News,"Lemon juice, mosquito bites and blood donations? Reality Check's Chris Morris tackles more myths about coronavirus that are being shared online. Please ...",https://www.youtube.com/watch?v=alo1kLQXaf4,2020-04-02T15:11:04Z,2020,4,2,4.0
171,UC16niRr50-MSBwiO3YDb3RA,BBC News,1MLGQL5pbbM,Coronavirus: How is China using surveillance to fight coronavirus? - BBC News,"China's vast surveillance system has come to the fore in its attempt to monitor and control the spread of coronavirus. According to official statistics, the number of ...",https://www.youtube.com/watch?v=1MLGQL5pbbM,2020-04-02T12:48:26Z,2020,4,2,5.0
172,UC16niRr50-MSBwiO3YDb3RA,BBC News,tRT5bz0hbKg,"Coronavirus: Testing will &#39;unlock puzzle&#39;, PM says - BBC News","Testing is the solution to ""unlock the puzzle"" of coronavirus, Prime Minister Boris Johnson has said. Mr Johnson was speaking after it was revealed only 2000 out ...",https://www.youtube.com/watch?v=tRT5bz0hbKg,2020-04-02T10:30:45Z,2020,4,2,6.0
173,UC16niRr50-MSBwiO3YDb3RA,BBC News,IeyrXWW0ELY,"Spanish deaths rise as European toll passes 30,000 - BBC News","Spain has recorded another 864 deaths related to coronavirus, the highest in one day, as the total number of deaths across Europe has gone beyond 30000.",https://www.youtube.com/watch?v=IeyrXWW0ELY,2020-04-02T08:11:45Z,2020,4,2,7.0
174,UC16niRr50-MSBwiO3YDb3RA,BBC News,AkEX9eZgWTA,Coronavirus: India is promised $1 billion to fight pandemic as deaths rise,The World Bank has pledged one billion dollars to India to help tackle the coronavirus pandemic there. The city of Mumbai has some of the highest numbers of ...,https://www.youtube.com/watch?v=AkEX9eZgWTA,2020-04-03T21:55:00Z,2020,4,3,0.0
175,UC16niRr50-MSBwiO3YDb3RA,BBC News,xNYdLqpIvlI,Coronavirus warning:  “stay at home to save lives” - as deaths rise - BBC News,"Stay at home to save lives. That is the warning from the UK Health Secretary Matt Hancock, who says it's ""not a request but an instruction"" to the British people, ...",https://www.youtube.com/watch?v=xNYdLqpIvlI,2020-04-03T21:40:24Z,2020,4,3,1.0
176,UC16niRr50-MSBwiO3YDb3RA,BBC News,W9yKFLe8g_k,Hancock: Staying at home this weekend is an instruction &quot;not a request&quot; - BBC News,"Staying at home this weekend is an instruction and ""not a request"", Health Secretary Matt Hancock said as he updated the country on the coronavirus. Speaking ...",https://www.youtube.com/watch?v=W9yKFLe8g_k,2020-04-03T17:30:35Z,2020,4,3,2.0
177,UC16niRr50-MSBwiO3YDb3RA,BBC News,2R2VJQb7PVU,The staff battling coronavirus in a Barcelona ICU - BBC News,"The head of the intensive care unit at one of Spain's biggest hospitals, Vall d'Hebron University Hospital in Catalonia, shows us what staff are facing in the battle ...",https://www.youtube.com/watch?v=2R2VJQb7PVU,2020-04-03T15:13:55Z,2020,4,3,3.0
178,UC16niRr50-MSBwiO3YDb3RA,BBC News,K25NdiU0Gio,"Coronavirus: More than 10,000 lives lost in Spain - BBC News","The total number of coronavirus deaths in Spain has now exceeded 10000. The country, the second-worst hit in terms of deaths, has also lost nearly 900000 ...",https://www.youtube.com/watch?v=K25NdiU0Gio,2020-04-03T13:36:08Z,2020,4,3,4.0
179,UC16niRr50-MSBwiO3YDb3RA,BBC News,dC_PzohXybw,Coronavirus: UK death toll rises by 684 in a day - BBC News,"A further 684 people have died with coronavirus in the UK over a day, latest Department of Health figures show. The total death toll now stands at 3605, as of ...",https://www.youtube.com/watch?v=dC_PzohXybw,2020-04-03T13:20:52Z,2020,4,3,5.0
180,UC16niRr50-MSBwiO3YDb3RA,BBC News,SX9aTEPjljc,Coronavirus: UK hospital built in two weeks opens its doors - BBC News,The first of the government's emergency field hospitals to treat coronavirus patients has opened in east London's ExCel centre. The temporary NHS Nightingale ...,https://www.youtube.com/watch?v=SX9aTEPjljc,2020-04-03T11:43:42Z,2020,4,3,6.0
181,UC16niRr50-MSBwiO3YDb3RA,BBC News,vzOXjH6tISQ,&#39;My income vanished overnight with no safety net&#39; - BBC News,Julie Davis is a ride-share driver in the virus hotspot of Seattle - watch her emotional video diary. Please subscribe HERE http://bit.ly/1rbfUog.,https://www.youtube.com/watch?v=vzOXjH6tISQ,2020-04-03T11:03:34Z,2020,4,3,7.0
182,UC16niRr50-MSBwiO3YDb3RA,BBC News,xigUV6RIf-w,Cruise ships on which people with Covid-19 died have docked in Florida - BBC News,Two cruise ships on which four people with Covid-19 have died have docked in Florida - after weeks of uncertainty at sea. The Zaandam and its sister ship the ...,https://www.youtube.com/watch?v=xigUV6RIf-w,2020-04-03T09:54:16Z,2020,4,3,8.0
183,UC16niRr50-MSBwiO3YDb3RA,BBC News,0Akkr8R3BWw,UK applauds the NHS and other key workers - BBC News,"People across the UK have taken part in a second ""Clap for Carers"" tribute, saluting NHS staff and other key workers dealing with the coronavirus pandemic.",https://www.youtube.com/watch?v=0Akkr8R3BWw,2020-04-03T09:38:17Z,2020,4,3,9.0
184,UC16niRr50-MSBwiO3YDb3RA,BBC News,jW1n-rq5GBk,Coronavirus: What are the symptoms? - BBC News,"People who are showing particular symptoms are being told to self-isolate in order to stop the coronavirus from spreading further. In the UK, if you have a fever ...",https://www.youtube.com/watch?v=jW1n-rq5GBk,2020-04-03T08:33:17Z,2020,4,3,10.0
185,UC16niRr50-MSBwiO3YDb3RA,BBC News,lMjGt0YHxxs,Coronavirus: Confirmed global cases pass one million - BBC News,"More than a million cases of coronavirus have been registered globally, according to the latest figures from Johns Hopkins University - another grim milestone as ...",https://www.youtube.com/watch?v=lMjGt0YHxxs,2020-04-03T07:40:35Z,2020,4,3,11.0
186,UC16niRr50-MSBwiO3YDb3RA,BBC News,YJpNdil8tJg,Coronavirus: 5-year-old child is youngest victim as deaths rise  - BBC News,A five year old child has become the youngest victim of coronavirus in the UK. The child who had an underlying heath condition was among 708 people reported ...,https://www.youtube.com/watch?v=YJpNdil8tJg,2020-04-04T23:11:21Z,2020,4,4,0.0
187,UC16niRr50-MSBwiO3YDb3RA,BBC News,eCKqNtGX-kI,Coronavirus: Five-year-old among latest UK victims - BBC News,"A five-year-old child with underlying health conditions is among those with coronavirus whose deaths were reported in the past day, Cabinet Office Minister ...",https://www.youtube.com/watch?v=eCKqNtGX-kI,2020-04-04T18:18:29Z,2020,4,4,1.0
188,UC16niRr50-MSBwiO3YDb3RA,BBC News,WlB14abCpy0,UK coronavirus deaths increase to 4313 - BBC News,"The latest UK coronavirus figures have been released by the government. Officials says that as of 17:00 BST on Friday, 3 April, of those hospitalised in the UK ...",https://www.youtube.com/watch?v=WlB14abCpy0,2020-04-04T13:20:29Z,2020,4,4,2.0
189,UC16niRr50-MSBwiO3YDb3RA,BBC News,F66Sr54355c,Coronavirus: China stops for three minutes to remember the dead - BBC News,"A day of remembrance has been held in China to honour those who have died of coronavirus. The Qingming festival, also known as Tomb Sweeping Day, ...",https://www.youtube.com/watch?v=F66Sr54355c,2020-04-04T11:24:28Z,2020,4,4,3.0
190,UC16niRr50-MSBwiO3YDb3RA,BBC News,ugs_aCBKs1g,"Coronavirus: &quot;This is not a video game, it&#39;s real&quot; - BBC News","In France the number of deaths from Coronavirus continues to rise, 600 deaths recorded in just 24 hours police are strictly enforcing the government's tough ...",https://www.youtube.com/watch?v=ugs_aCBKs1g,2020-04-04T11:18:54Z,2020,4,4,4.0
191,UC16niRr50-MSBwiO3YDb3RA,BBC News,jqfmwrHa44s,MI6: World War Two workers in rare &#39;forbidden&#39; footage - BBC News,"The work that Bletchley Park and MI6 did during World War Two, was instrumental in the allies' victory. But until now, there hasn't been any video showing what ...",https://www.youtube.com/watch?v=jqfmwrHa44s,2020-04-04T10:55:35Z,2020,4,4,5.0
192,UC16niRr50-MSBwiO3YDb3RA,BBC News,oXGkY0GFrOM,Keir Starmer elected as new Labour leader - BBC News,Sir Keir Starmer has been elected as the new leader of the Labour Party. The 57-year old defeated Rebecca Long-Bailey and Lisa Nandy in a ballot of party ...,https://www.youtube.com/watch?v=oXGkY0GFrOM,2020-04-04T10:30:34Z,2020,4,4,6.0
193,UC16niRr50-MSBwiO3YDb3RA,BBC News,fRVQAdiNImI,How Trump&#39;s attitude toward coronavirus has shifted - BBC News,"President Trump's attitude towards coronavirus has shifted. He has changed his views on social distancing, willingness to compare Covid-19 to the flu, and ...",https://www.youtube.com/watch?v=fRVQAdiNImI,2020-04-04T10:26:10Z,2020,4,4,7.0
194,UC16niRr50-MSBwiO3YDb3RA,BBC News,D9WPDI0tQCo,Coronavirus: Boris Johnson admitted to hospital as the Queen delivers message of hope - BBC News,Boris Johnson has been admitted to hospital ten days after confirming he has coronavirus. Downing Street said it was a “precautionary” move rather than an ...,https://www.youtube.com/watch?v=D9WPDI0tQCo,2020-04-05T22:01:16Z,2020,4,5,0.0
195,UC16niRr50-MSBwiO3YDb3RA,BBC News,VD4V5BbKn4g,Hancock: &#39;You&#39;re risking your own life and the lives of others&#39; - BBC News,"The health secretary issued a strong rebuke to the ""minority"" of people flouting coronavirus social-distancing rules, saying, ""they are ""making it harder for us all"".",https://www.youtube.com/watch?v=VD4V5BbKn4g,2020-04-05T21:34:35Z,2020,4,5,1.0
196,UC16niRr50-MSBwiO3YDb3RA,BBC News,wE4Cmr1j0tA,Coronavirus: The Queen gives special address during pandemic  - BBC News,The Queen speaks of “a time of disruption in the life of our country” as she addresses the UK in a rare televised speech. In a message recorded at Windsor ...,https://www.youtube.com/watch?v=wE4Cmr1j0tA,2020-04-05T19:11:25Z,2020,4,5,2.0
197,UC16niRr50-MSBwiO3YDb3RA,BBC News,1UpwveZ69wQ,Trump warns of ‘toughest week’ of pandemic yet - BBC News,"US President Donald Trump has warned Americans to prepare for the ""toughest week"" of the coronavirus pandemic yet, predicting a surge in deaths. At his daily ...",https://www.youtube.com/watch?v=1UpwveZ69wQ,2020-04-05T14:32:10Z,2020,4,5,3.0
198,UC16niRr50-MSBwiO3YDb3RA,BBC News,45wGkab8DVg,Pope holds Palm Sunday service under lockdown in Vatican City - BBC News,"With the Vatican in lockdown because of the coronavirus pandemic, the Pope has been taking a Palm Sunday service. The measures introduced to deal with the ...",https://www.youtube.com/watch?v=45wGkab8DVg,2020-04-05T14:25:17Z,2020,4,5,4.0
199,UC16niRr50-MSBwiO3YDb3RA,BBC News,lfqtEltVjxM,&#39;Not a Holiday&#39;: Life in Sydney hotel quarantine - BBC News,"Australians who return from overseas are now required to spend 14 days in quarantine in hotels, some of which are five-star rooms in Sydney, Australia.",https://www.youtube.com/watch?v=lfqtEltVjxM,2020-04-05T09:02:08Z,2020,4,5,5.0
200,UC16niRr50-MSBwiO3YDb3RA,BBC News,CfproOJF0M0,Coronavirus crisis: Boris Johnson moved to intensive care as symptoms worsen - BBC News,The Prime Minister Boris Johnson has been admitted to intensive care at St Thomas' Hospital in London after his coronavirus symptoms deteriorated. Mr Johson ...,https://www.youtube.com/watch?v=CfproOJF0M0,2020-04-06T21:32:04Z,2020,4,6,0.0
201,UC16niRr50-MSBwiO3YDb3RA,BBC News,YV7ga3i46W4,Raab said there&#39;s an &quot;incredibly strong team spirit&quot; behind the prime minister. - BBC News,"Mr Raab said there was an ""incredibly strong team spirit"" behind the prime minister. He added he and his colleagues were making sure they implemented plans ...",https://www.youtube.com/watch?v=YV7ga3i46W4,2020-04-06T20:45:44Z,2020,4,6,1.0
202,UC16niRr50-MSBwiO3YDb3RA,BBC News,gqbyjMgykdk,PM Boris Johnson condition worsens in hospital - BBC News,"British Prime Minister Boris Johnson was moved to intensive care in London's St Thomas hospital on Monday evening, officials said. Here's a summary of what ...",https://www.youtube.com/watch?v=gqbyjMgykdk,2020-04-06T20:31:57Z,2020,4,6,2.0
203,UC16niRr50-MSBwiO3YDb3RA,BBC News,6yhKqskuEys,Coronavirus: Boris Johnson moved to intensive care - BBC News,"Prime Minister Boris Johnson has been moved to intensive care in hospital after his coronavirus symptoms ""worsened"", Downing Street has said. Mr Johnson ...",https://www.youtube.com/watch?v=6yhKqskuEys,2020-04-06T19:39:58Z,2020,4,6,3.0
204,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bn_zGWamw0I,Coronavirus: Raab leads government&#39;s daily virus briefing - BBC News,Dominic Raab says the government's “step-by-step action plan” is aimed at slowing the spread of virus so fewer people need hospital treatment. The foreign ...,https://www.youtube.com/watch?v=Bn_zGWamw0I,2020-04-06T17:30:29Z,2020,4,6,4.0
205,UC16niRr50-MSBwiO3YDb3RA,BBC News,LP9a6cvfVeU,Coronavirus: Tiger at Bronx Zoo tests positive for Covid-19 - BBC News,"A four-year-old female Malayan tiger at the Bronx Zoo has tested positive for the coronavirus. The tiger, named Nadia, is believed to be the first known case of an ...",https://www.youtube.com/watch?v=LP9a6cvfVeU,2020-04-06T14:08:51Z,2020,4,6,5.0
206,UC16niRr50-MSBwiO3YDb3RA,BBC News,rtPnpT2OVvc,Coronavirus: Trump sees ‘light at end of tunnel’ in virus fight - BBC News,"President Donald Trump has expressed hope coronavirus cases were ""levelling off"" in US hotspots, saying he saw ""light at the end of the tunnel"". On Sunday ...",https://www.youtube.com/watch?v=rtPnpT2OVvc,2020-04-06T13:58:26Z,2020,4,6,6.0
207,UC16niRr50-MSBwiO3YDb3RA,BBC News,JTeK8VgxEi8,Coronavirus: Boris Johnson in &#39;good spirits&#39; in hospital - BBC News,"Boris Johnson says he is in ""good spirits"" after spending the night in hospital with coronavirus. The PM was taken to St Thomas' Hospital in London on Sunday ...",https://www.youtube.com/watch?v=JTeK8VgxEi8,2020-04-06T13:35:30Z,2020,4,6,7.0
208,UC16niRr50-MSBwiO3YDb3RA,BBC News,IeHe8H8RUWE,How to care for someone with Covid-19 at home - BBC News,Patients with mild coronavirus symptoms - such as a new continuous cough or a high temperature above 37.8C - should self-isolate at home for at least seven ...,https://www.youtube.com/watch?v=IeHe8H8RUWE,2020-04-06T12:38:57Z,2020,4,6,8.0
209,UC16niRr50-MSBwiO3YDb3RA,BBC News,aclGAOV70B8,Coronavirus: Spanish deaths fall for fourth consecutive day - BBC News,"The daily number of coronavirus deaths has fallen in Spain for a fourth consecutive day, boosting hopes the country has passed the outbreak's peak. Monday's ...",https://www.youtube.com/watch?v=aclGAOV70B8,2020-04-06T11:30:19Z,2020,4,6,9.0
210,UC16niRr50-MSBwiO3YDb3RA,BBC News,I76L4EWOc9A,Coronavirus in Lagos: Enforcing lockdown in Africa&#39;s biggest city - BBC News,Africa's most populated city has gone into lockdown. Lagos in Nigeria is the latest place to tell all its citizens to stay at home for two weeks as officials try to stop ...,https://www.youtube.com/watch?v=I76L4EWOc9A,2020-04-06T10:41:53Z,2020,4,6,10.0
211,UC16niRr50-MSBwiO3YDb3RA,BBC News,TqN_FxxQipc,Coronavirus: Boris Johnson &#39;still in charge&#39; despite hospital admission - BBC News,"Prime Minister Boris Johnson is ""still very much in charge of the government"" despite spending the night in hospital with coronavirus, Housing Secretary Robert ...",https://www.youtube.com/watch?v=TqN_FxxQipc,2020-04-06T09:33:00Z,2020,4,6,11.0
212,UC16niRr50-MSBwiO3YDb3RA,BBC News,v2r1cnTUnkE,Coronavirus crisis: China eases lockdown in Wuhan where the pandemic began - BBC News,The Chinese city of Wuhan where Covid-19 first emerged has allowed people to leave the area for the first time since it went into lockdown in January.,https://www.youtube.com/watch?v=v2r1cnTUnkE,2020-04-07T22:19:57Z,2020,4,7,0.0
213,UC16niRr50-MSBwiO3YDb3RA,BBC News,5WxJTLvYe9U,Coronavirus intensive care: patients speak about their battle for survival - BBC News,"Along with Prime Minister Boris Johnson, thousands of the most seriously ill coronavirus patients are being admitted to hospital intensive care wards. The BBC's ...",https://www.youtube.com/watch?v=5WxJTLvYe9U,2020-04-07T21:58:09Z,2020,4,7,1.0
214,UC16niRr50-MSBwiO3YDb3RA,BBC News,2n5XBuWjKCQ,Coronavirus: deaths hit record high as PM spends second night in intensive care - BBC News,"Boris Johnson is spending a second night in intensive care being treated for coronavirus. Downing Street said he was in ""good spirits"" and in a stable condition, ...",https://www.youtube.com/watch?v=2n5XBuWjKCQ,2020-04-07T21:37:40Z,2020,4,7,2.0
